target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
COMMD10,8,1,99703,30028272,0.02625579484160799,0.125
CPNE6,8,1,99703,30028272,0.02625579484160799,0.125
DERL1,8,1,99703,30028272,0.02625579484160799,0.125
DOCK2,96,12,99703,30028272,8.661951482216964e-16,0.125
FADS6,8,1,99703,30028272,0.02625579484160799,0.125
FKBP11,16,2,99703,30028272,0.0012825780631701737,0.125
IDH3G,8,1,99703,30028272,0.02625579484160799,0.125
KIAA1456,8,1,99703,30028272,0.02625579484160799,0.125
MS4A7,8,1,99703,30028272,0.02625579484160799,0.125
NDUFB4,8,1,99703,30028272,0.02625579484160799,0.125
PARP14,40,5,99703,30028272,2.4100169962146587e-07,0.125
PLXNB3,8,1,99703,30028272,0.02625579484160799,0.125
PPP2R3C,8,1,99703,30028272,0.02625579484160799,0.125
PRRC2A,8,1,99703,30028272,0.02625579484160799,0.125
PTPRCAP,8,1,99703,30028272,0.02625579484160799,0.125
RTKN2,16,2,99703,30028272,0.0012825780631701737,0.125
SERPINI2,8,1,99703,30028272,0.02625579484160799,0.125
SLC39A9,16,2,99703,30028272,0.0012825780631701737,0.125
SPATA6,8,1,99703,30028272,0.02625579484160799,0.125
SUPT6H,8,1,99703,30028272,0.02625579484160799,0.125
SYT5,8,1,99703,30028272,0.02625579484160799,0.125
TCEB3,8,1,99703,30028272,0.02625579484160799,0.125
TESPA1,8,1,99703,30028272,0.02625579484160799,0.125
TP53I11,8,1,99703,30028272,0.02625579484160799,0.125
TRIM62,16,2,99703,30028272,0.0012825780631701737,0.125
ZC3HC1,8,1,99703,30028272,0.02625579484160799,0.125
CD7,2135,264,99703,30028272,1.2151734213e-312,0.12365339578454333
BCL2L1,302,37,99703,30028272,3.39575123575094e-45,0.12251655629139073
ARID5B,82,10,99703,30028272,2.801680240537997e-13,0.12195121951219512
IL15RA,41,5,99703,30028272,2.73716825077391e-07,0.12195121951219512
NFKB2,207,25,99703,30028272,6.735222546873853e-31,0.12077294685990338
ETV7,17,2,99703,30028272,0.001450383490944524,0.11764705882352941
EVI2B,17,2,99703,30028272,0.001450383490944524,0.11764705882352941
LPXN,17,2,99703,30028272,0.001450383490944524,0.11764705882352941
NKX2-3,68,8,99703,30028272,9.14397896475996e-11,0.11764705882352941
PDCD2,51,6,99703,30028272,2.1226615603136138e-08,0.11764705882352941
SERP2,17,2,99703,30028272,0.001450383490944524,0.11764705882352941
SSBP2,34,4,99703,30028272,5.2045413904117e-06,0.11764705882352941
TMEM176B,17,2,99703,30028272,0.001450383490944524,0.11764705882352941
TUBA1B,17,2,99703,30028272,0.001450383490944524,0.11764705882352941
CD58,738,86,99703,30028272,8.033147663603027e-101,0.11653116531165311
BIRC3,241,28,99703,30028272,6.283180761250268e-34,0.11618257261410789
TXK,69,8,99703,30028272,1.031273383128383e-10,0.11594202898550725
ADARB2,26,3,99703,30028272,8.987423317436609e-05,0.11538461538461539
PIP4K2A,26,3,99703,30028272,8.987423317436609e-05,0.11538461538461539
PRKCD,87,10,99703,30028272,5.161086047803687e-13,0.11494252873563218
IL3RA,35,4,99703,30028272,5.860539320876179e-06,0.11428571428571428
RASGRP1,158,18,99703,30028272,3.3237123812585603e-22,0.11392405063291139
ICA1,44,5,99703,30028272,3.9338971091266187e-07,0.11363636363636363
IL2RG,337,38,99703,30028272,5.902918476715885e-45,0.11275964391691394
BCL2L2,89,10,99703,30028272,6.520363454951148e-13,0.11235955056179775
CD24,2470,277,99703,30028272,9.01672106e-316,0.11214574898785425
ARHGAP17,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
BIRC8,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
CBFA2T2,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
CLLU1,18,2,99703,30028272,0.0016280847815973482,0.1111111111111111
EPS15L1,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
FNBP4,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
GABPB1,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
GON4L,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
LILRB3,18,2,99703,30028272,0.0016280847815973482,0.1111111111111111
LNP1,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
LSM12,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
MAN1A2,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
MARCH9,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
MEX3B,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
MFNG,27,3,99703,30028272,0.00010085770606324151,0.1111111111111111
MS4A8B,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
NCAPH2,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
NFKBID,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
NSMAF,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
PBLD,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
PCID2,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
PKNOX1,36,4,99703,30028272,6.5756558679472265e-06,0.1111111111111111
PRDM11,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
PTCD3,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
RAB11FIP5,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
SLC25A31,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
SPAG8,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
STAP1,18,2,99703,30028272,0.0016280847815973482,0.1111111111111111
SUPT5H,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
TBC1D9,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
TBL3,18,2,99703,30028272,0.0016280847815973482,0.1111111111111111
TMX3,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
ZXDC,9,1,99703,30028272,0.029488922753502293,0.1111111111111111
DOCK8,175,19,99703,30028272,6.028835470469432e-23,0.10857142857142857
FCER2,37,4,99703,30028272,7.3531926499331e-06,0.10810810810810811
KLF3,65,7,99703,30028272,2.616358912106025e-09,0.1076923076923077
LY6E,56,6,99703,30028272,3.772859053402116e-08,0.10714285714285714
NANP,282,30,99703,30028272,4.6849429171879264e-35,0.10638297872340426
FBXO11,57,6,99703,30028272,4.204761298282015e-08,0.10526315789473684
MYSM1,38,4,99703,30028272,8.196525649781798e-06,0.10526315789473684
PRKCDBP,19,2,99703,30028272,0.0018156143719519258,0.10526315789473684
PMAIP1,86,9,99703,30028272,1.7910714992459278e-11,0.10465116279069768
IRF8,462,48,99703,30028272,1.3694662831700242e-54,0.1038961038961039
ELF2,39,4,99703,30028272,9.109104215913668e-06,0.10256410256410256
BTLA,322,33,99703,30028272,7.497583146339934e-38,0.10248447204968944
CORO1A,49,5,99703,30028272,6.8126744313312e-07,0.10204081632653061
CD200,608,62,99703,30028272,1.7169602350255265e-69,0.10197368421052631
ADAM29,30,3,99703,30028272,0.0001389550755018211,0.1
ARHGAP8,10,1,99703,30028272,0.03271131580140887,0.1
BCL7C,10,1,99703,30028272,0.03271131580140887,0.1
CALML5,10,1,99703,30028272,0.03271131580140887,0.1
CCBP2,10,1,99703,30028272,0.03271131580140887,0.1
CREBL2,10,1,99703,30028272,0.03271131580140887,0.1
ETV3,10,1,99703,30028272,0.03271131580140887,0.1
FOXR1,10,1,99703,30028272,0.03271131580140887,0.1
FRYL,10,1,99703,30028272,0.03271131580140887,0.1
LCE1C,10,1,99703,30028272,0.03271131580140887,0.1
LIMS2,10,1,99703,30028272,0.03271131580140887,0.1
MXD3,10,1,99703,30028272,0.03271131580140887,0.1
RAPH1,10,1,99703,30028272,0.03271131580140887,0.1
RASA4,10,1,99703,30028272,0.03271131580140887,0.1
SCML1,10,1,99703,30028272,0.03271131580140887,0.1
SIGLEC10,10,1,99703,30028272,0.03271131580140887,0.1
SNAP91,10,1,99703,30028272,0.03271131580140887,0.1
SPINK2,10,1,99703,30028272,0.03271131580140887,0.1
SPPL2B,20,2,99703,30028272,0.002012905038387425,0.1
STYXL1,10,1,99703,30028272,0.03271131580140887,0.1
TMED7,10,1,99703,30028272,0.03271131580140887,0.1
TNIP2,10,1,99703,30028272,0.03271131580140887,0.1
TOMM22,10,1,99703,30028272,0.03271131580140887,0.1
TSPAN10,10,1,99703,30028272,0.03271131580140887,0.1
YIPF6,10,1,99703,30028272,0.03271131580140887,0.1
ZNF207,10,1,99703,30028272,0.03271131580140887,0.1
ZNF7,10,1,99703,30028272,0.03271131580140887,0.1
CIITA,829,82,99703,30028272,3.176413879215183e-90,0.09891435464414958
CREBBP,437,43,99703,30028272,4.814684021708863e-48,0.09839816933638444
MLL2,275,27,99703,30028272,9.486818350391961e-31,0.09818181818181818
CD81,1290,126,99703,30028272,6.109393669883756e-137,0.09767441860465116
ATP11C,31,3,99703,30028272,0.000153461755132198,0.0967741935483871
CD300A,62,6,99703,30028272,7.022661908344483e-08,0.0967741935483871
CD3E,124,12,99703,30028272,2.0266625442078535e-14,0.0967741935483871
HOXA6,31,3,99703,30028272,0.000153461755132198,0.0967741935483871
AATF,73,7,99703,30028272,5.982799867965958e-09,0.0958904109589041
PTPN6,115,11,99703,30028272,2.8015314536173655e-13,0.09565217391304348
CCL19,944,90,99703,30028272,2.197021956825017e-97,0.09533898305084745
LRMP,21,2,99703,30028272,0.0022198898953301872,0.09523809523809523
MYBL1,63,6,99703,30028272,7.739875277606936e-08,0.09523809523809523
TRAF1,431,41,99703,30028272,2.8247503185848167e-45,0.0951276102088167
HLA-DRA,285,27,99703,30028272,2.5282036804260698e-30,0.09473684210526316
DUSP22,53,5,99703,30028272,1.013986487225072e-06,0.09433962264150944
CCL21,1105,104,99703,30028272,1.1795849543820127e-111,0.09411764705882353
TLX1,96,9,99703,30028272,4.9013322288871366e-11,0.09375
FCRL3,118,11,99703,30028272,3.7331925698413753e-13,0.09322033898305085
ANKS1A,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
ATP9A,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
BCL7B,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
BIRC7,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
BTBD3,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
C6orf130,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
CCDC67,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
CENPK,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
CNRIP1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
COBRA1,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
COTL1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
CYTIP,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
EAF2,55,5,99703,30028272,1.2224339326513023e-06,0.09090909090909091
EFHD2,33,3,99703,30028272,0.0001853487272651115,0.09090909090909091
EIF4E3,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
FLT3LG,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
HELZ,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
IER3IP1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
IGIP,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
IPO7,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
LGSN,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
MARC2,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
P2RX1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
PIBF1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
PITPNC1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
PLEKHA5,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
PPP2R5E,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
PSMF1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
PXK,33,3,99703,30028272,0.0001853487272651115,0.09090909090909091
RASGEF1A,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
RFX7,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
SCAPER,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
SEPT10,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
SERPINA10,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
SIAE,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
SLC39A5,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
THOP1,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
TSPAN3,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
USP24,22,2,99703,30028272,0.0024365023937497816,0.09090909090909091
XKR8,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
ZFYVE9,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
ZNF263,11,1,99703,30028272,0.035923009627641875,0.09090909090909091
TLR9,4158,370,99703,30028272,0.0,0.08898508898508899
ADAM28,79,7,99703,30028272,1.0460328476006417e-08,0.08860759493670886
IRF2BP2,34,3,99703,30028272,0.00020278201647260622,0.08823529411764706
RELB,946,83,99703,30028272,6.392782442474645e-87,0.08773784355179703
MTA3,80,7,99703,30028272,1.1430185189301008e-08,0.0875
ABL1,1757,153,99703,30028272,3.78626993363684e-158,0.08708025042686397
BCAP31,23,2,99703,30028272,0.002662676319659593,0.08695652173913043
DUSP8,23,2,99703,30028272,0.002662676319659593,0.08695652173913043
MAP3K12,23,2,99703,30028272,0.002662676319659593,0.08695652173913043
ZFPM1,23,2,99703,30028272,0.002662676319659593,0.08695652173913043
LIG4,323,28,99703,30028272,2.6947867869314215e-30,0.08668730650154799
TNFSF4,116,10,99703,30028272,9.641902310975955e-12,0.08620689655172414
CLPS,441,38,99703,30028272,1.960475534816869e-40,0.08616780045351474
TNFRSF8,35,3,99703,30028272,0.00022124341716399555,0.08571428571428572
GRAP,59,5,99703,30028272,1.7399308953306196e-06,0.0847457627118644
VAV3,214,18,99703,30028272,8.598471017149658e-20,0.08411214953271028
ARHGAP19,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
BPIFA2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
CDC42BPB,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
CDC42EP3,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
CLEC4C,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
DDX53,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
EP300,408,34,99703,30028272,7.436808197924245e-36,0.08333333333333333
EPB41L2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
GALNT10,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
IL22RA2,24,2,99703,30028272,0.0028983457926297094,0.08333333333333333
ITSN2,24,2,99703,30028272,0.0028983457926297094,0.08333333333333333
JAGN1,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
MAP4K2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
MFI2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
MLF1IP,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
MORC4,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
NAPRT1,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
NDUFA11,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
NKX3-2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
P4HA3,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
POLR3G,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
POPDC3,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
PYGB,24,2,99703,30028272,0.0028983457926297094,0.08333333333333333
RDH13,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
RRAS2,24,2,99703,30028272,0.0028983457926297094,0.08333333333333333
SDR16C5,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TCEAL7,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TCFL5,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TMEM59,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TMTC2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TMX1,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TROVE2,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
TSTA3,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
USP34,24,2,99703,30028272,0.0028983457926297094,0.08333333333333333
ZDHHC14,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
ZNRF1,12,1,99703,30028272,0.039124039756173186,0.08333333333333333
IL4R,218,18,99703,30028272,1.2015806829331002e-19,0.08256880733944955
BIK,389,32,99703,30028272,1.161045350826134e-33,0.08226221079691516
NAMPT,673,55,99703,30028272,1.7152354991097389e-56,0.08172362555720654
PTPRC,184,15,99703,30028272,1.5481826630979845e-16,0.08152173913043478
TIA1,184,15,99703,30028272,1.5481826630979845e-16,0.08152173913043478
IL28RA,37,3,99703,30028272,0.00026135329778404734,0.08108108108108109
KDM4C,74,6,99703,30028272,2.045360253050309e-07,0.08108108108108109
MLANA,37,3,99703,30028272,0.00026135329778404734,0.08108108108108109
TNFRSF18,37,3,99703,30028272,0.00026135329778404734,0.08108108108108109
TNRC6B,37,3,99703,30028272,0.00026135329778404734,0.08108108108108109
ID3,656,53,99703,30028272,3.088231701522698e-54,0.08079268292682927
IFI44L,62,5,99703,30028272,2.2304137412132508e-06,0.08064516129032258
SH3BP2,87,7,99703,30028272,2.0602711548097113e-08,0.08045977011494253
CDR2,709,57,99703,30028272,4.466464603244664e-58,0.08039492242595205
ATP5J,25,2,99703,30028272,0.00314344526429763,0.08
MIB2,25,2,99703,30028272,0.00314344526429763,0.08
PCGF2,25,2,99703,30028272,0.00314344526429763,0.08
RASGRP4,25,2,99703,30028272,0.00314344526429763,0.08
RNF31,25,2,99703,30028272,0.00314344526429763,0.08
TLE4,50,4,99703,30028272,2.4773057760079795e-05,0.08
NCF4,63,5,99703,30028272,2.4160182977999735e-06,0.07936507936507936
CD1D,2201,174,99703,30028272,2.9563664790150454e-172,0.07905497501135847
CD33,2821,223,99703,30028272,3.2732993339168922e-220,0.07904998227578873
AUTS2,76,6,99703,30028272,2.400117110720144e-07,0.07894736842105263
TAX1BP1,76,6,99703,30028272,2.400117110720144e-07,0.07894736842105263
PIM1,471,37,99703,30028272,6.357776656443821e-38,0.07855626326963906
PTPRK,64,5,99703,30028272,2.613548545241505e-06,0.078125
BCL2L11,181,14,99703,30028272,3.2687990701530966e-15,0.07734806629834254
ACTL6B,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
ALDH8A1,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
BLID,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
CLCF1,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
COL6A6,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
COPS2,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
ECM2,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
ETF1,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
HLA-DOB,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
HRK,143,11,99703,30028272,3.12247029616607e-12,0.07692307692307693
IFNA8,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
IL17D,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
LYAR,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
MAN1A1,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
MTMR6,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
NACC1,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
NCOA7,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
NR2C2,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
OLAH,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
PIGH,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
PLEKHG2,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
RBP7,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
RHOF,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
ROMO1,39,3,99703,30028272,0.0003058810067951741,0.07692307692307693
RPS6KA6,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
SEC61A1,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
SLC2A12,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
SLC39A13,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
SSR4,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
TBX19,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
TSPAN15,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
UQCRQ,13,1,99703,30028272,0.04231444159302718,0.07692307692307693
WDFY3,26,2,99703,30028272,0.003397909516891874,0.07692307692307693
CD86,7611,582,99703,30028272,0.0,0.07646826960977532
CSF2RA,66,5,99703,30028272,3.0465743636064324e-06,0.07575757575757576
PIM2,239,18,99703,30028272,6.284356593788095e-19,0.07531380753138076
P4HA2,40,3,99703,30028272,0.00032986371754593945,0.075
CD48,454,34,99703,30028272,2.806957608721749e-34,0.07488986784140969
IL10RA,94,7,99703,30028272,3.5365272479702624e-08,0.07446808510638298
CD69,4298,320,99703,30028272,7.5019540918869e-307,0.07445323406235459
